İlan Numarası,İlan Oluşturma Tarihi,İlan Güncelleme Tarihi,Türü,Kategorisi,Tipi,Net Metrekare,Brüt Metrekare,Oda Sayısı,Binanın Yaşı,Bulunduğu Kat,Binanın Kat Sayısı,Isıtma Tipi,Kullanım Durumu,Yapı Durumu,Yapı Tipi,Eşya Durumu,Aidat,Tapu Durumu,Site İçerisinde,Depozito,Takas,Banyo Sayısı,Banyo Metrekare,Balkon Durumu,Salon Metrekare,WC Sayısı,Fiyat Durumu,Görüntülü Gezilebilir mi?,Ada,Parsel,fiyat,konum,URL,Balkon Sayısı,Balkon Tipi,Balkon Metrekare,WC Metrekare
17942027,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,110 m²,140 m²,3+1,21 Ve Üzeri,7.Kat,7,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,70000 TL,,1,,,,,Genel Fiyat,,3992,16,35.000TL,İstanbul - Pendik - Yenişehir Mahallesi,https://www.emlakjet.com/ilan/lense-komsu-cagdas-center-da-31-kiralik-daire-17942027,,,,
17941708,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,110 m²,2+1,21 Ve Üzeri,Kot 2 (-2).Kat,6,Kombi Doğalgaz,Boş,,,Eşyalı,200 TL,Kat Mülkiyeti,Evet,35000 TL,,1,,Var,,,Genel Fiyat,,2249,1,35.000TL,İstanbul - Sultangazi - Cebeci Mahallesi,https://www.emlakjet.com/ilan/esyali-kiralik-daire-17941708,,,,
17941652,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,125 m²,3+1,21 Ve Üzeri,4.Kat,9,Merkezi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,2899,14,42.500TL,İstanbul - Kadıköy - Bostancı Mahallesi,https://www.emlakjet.com/ilan/kadikoy-bostancida-kiralik-gosteri-merkezin-yani-basinda-31-arakat-17941652,,,,
17940189,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,170 m²,210 m²,4+2,21 Ve Üzeri,5.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat İrtifakı,Hayır,,,2,,Var,,,Genel Fiyat,,null,12849,40.000TL,İstanbul - Avcılar - Merkez Mahallesi,https://www.emlakjet.com/ilan/avcilar-merkezde-kiralik-dublex-daire-17940189,2,,,
17940068,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,125 m²,2+1,21 Ve Üzeri,1.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,25.000TL,İstanbul - Gaziosmanpaşa - Barbaros Hayrettinpaşa Mahallesi,https://www.emlakjet.com/ilan/gaziosmanpasa-barbaros-hayrettinpasa-mah-1072-sok-1-kat-tadilatli-daire-17940068,,,,
17942010,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,155 m²,165 m²,4+1,16-20,3.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Yabancıdan,Hayır,,,2,,Var,,,Genel Fiyat,,,,30.000TL,İstanbul - Beylikdüzü - Sahil Mahallesi,https://www.emlakjet.com/ilan/kavakli-sahilde-41-duz-daire-17942010,,,,
17939785,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,72 m²,87 m²,2+1,5-10,4.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,27.000TL,İstanbul - Çekmeköy - Alemdağ Mahallesi,https://www.emlakjet.com/ilan/re-max-prof-metin-avci-dan-kardesler-sit-balkonlu-21-kiralik-17939785,,,,
17939644,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,100 m²,120 m²,3+1,21 Ve Üzeri,5.Kat,14,Merkezi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,50.000TL,İstanbul - Kadıköy - Sahrayı Cedit Mahallesi,https://www.emlakjet.com/ilan/lider-den-intas-sitesinde-5-kat-on-cephe-full-esyali-31-17939644,,,,
17942048,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,2+1,11-15,4.Kat,5,Kombi Doğalgaz,Kiracı Oturuyor,,,,,Kat İrtifakı,Hayır,,,1,,,,,Genel Fiyat,,6028,62,26.500TL,İstanbul - Kağıthane - Gültepe Mahallesi,https://www.emlakjet.com/ilan/gultepe-de-otobus-duragina-3dk-mesafede-21-kiralik-daire-artum-17942048,,,,
17942494,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,40 m²,45 m²,1 Oda,21 Ve Üzeri,Müstakil,4,Isıtma Yok,Boş,İkinci El,Betonarme,Boş,,Hisseli Tapu,Hayır,,,1,,,,1,Genel Fiyat,Hayır,9556,5,12.000TL,İstanbul - Kağıthane - Çeliktepe Mahallesi,https://www.emlakjet.com/ilan/4-levent-celiktepede-10-45-m2-bekara-calisana-ogrenciye-uygun-daire-17942494,,,,
17942465,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,105 m²,2+1,5-10,Bahçe Dublex,6,Kombi Doğalgaz,Boş,Sıfır,Betonarme,Boş,,Kat Mülkiyeti,Hayır,19000 TL,Yok,1,,Yok,,1,Genel Fiyat,,217,4,19.000TL,İstanbul - Sultanbeyli - Mimar Sinan Mahallesi,https://www.emlakjet.com/ilan/mimarsinan-mah-de-21-95m2ara-dubleks-daire-17942465,,,,
17941797,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,132 m²,3+1,21 Ve Üzeri,2.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,,2,,Var,,,Genel Fiyat,,1176,303,40.000TL,İstanbul - Fatih - Sümbül Efendi Mahallesi,https://www.emlakjet.com/ilan/altin-emlak-tan-ali-fakih-te-kiralik-31-klimali-genis-balkonlu-17941797,2,,,
17942363,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,50 m²,55 m²,1+1,11-15,6.Kat,6,Yerden Isıtma,Kiracı Oturuyor,,,,,Kat Mülkiyeti,Evet,,,1,,,,,Genel Fiyat,,3996,9,25.000TL,İstanbul - Pendik - Kurtköy Mahallesi,https://www.emlakjet.com/ilan/kurtkoy-loca-evleri-11-esyali-kiralik-daire-17942363,,,,
17940951,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,115 m²,120 m²,3+1,4,1.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,200 TL,Kat Mülkiyeti,Hayır,76000 TL,Yok,2,4 m²,Var,30 m²,2,Genel Fiyat,Evet,,6412,38.000TL,İstanbul - Küçükçekmece - Cumhuriyet Mahallesi,https://www.emlakjet.com/ilan/meral-r6378-yeni-otopark-asansor-ankastre-klima-ebeveynli-31-17940951,2,Açık Balkon,3 m²,2 m²
17940643,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,45 m²,55 m²,1+1,0 (Yeni),8.Kat,13,Merkezi (Pay Ölçer),Boş,,,,,Kat İrtifakı,Evet,,,1,,Var,,,Genel Fiyat,,4442,9,28.000TL,İstanbul - Kağıthane - Talatpaşa Mahallesi,https://www.emlakjet.com/ilan/kagithane-talatpasa-mh-11-kiralik-residence-daire-metrobuse-6dk-17940643,1,Açık Balkon,,
17940279,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,58 m²,63 m²,1+1,11-15,14.Kat,24,Merkezi (Pay Ölçer),Kiracı Oturuyor,İkinci El,Betonarme,Eşyalı,3392 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,İstanbul - Esenyurt - Yeşilkent Mahallesi,https://www.emlakjet.com/ilan/esenyurt-innovia-2-de-havuz-manzarali-esyali-11-tertemiz-daire-17940279,,,,
17940862,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,125 m²,3+1,21 Ve Üzeri,4.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,25000 TL,,1,,Var,,,Genel Fiyat,,5678,12,25.000TL,İstanbul - Silivri - Alibey Mahallesi,https://www.emlakjet.com/ilan/silivri-merkezde-kiralik-31-daire-17940862,,,,
17938862,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,100 m²,115 m²,3+1,21 Ve Üzeri,3.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,27.500TL,İstanbul - Ümraniye - Atatürk Mahallesi,https://www.emlakjet.com/ilan/panorama-dan-muthis-konumda-genis-kullanimli-kiralik-31-17938862,,,,
17939410,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,110 m²,2+1,21 Ve Üzeri,Kot 1 (-1).Kat,4,Kombi Doğalgaz,Boş,,,,200 TL,Arsa Tapulu,Hayır,30000 TL,,1,,Var,,,Genel Fiyat,,9157,7,30.000TL,İstanbul - Şişli - Gülbahar Mahallesi,https://www.emlakjet.com/ilan/guibag-meric-sokak-21-30-000-tl-17939410,1,Kapalı Balkon,,
17938099,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,75 m²,90 m²,2+1,5-10,Bahçe Katı,4,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Maltepe - Fındıklı Mahallesi,https://www.emlakjet.com/ilan/maltepe-findikli-da-full-esyali-kiralik-21-daire-17938099,,,,
17938429,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,75 m²,78 m²,2+1,3,5.Kat,6,Merkezi (Pay Ölçer),Boş,,,,,Kat Mülkiyeti,Evet,60000 TL,,1,,,,,Genel Fiyat,,1761,1,34.000TL,İstanbul - Silivri - Mimar Sinan Mahallesi,https://www.emlakjet.com/ilan/silivri-kiptas-3-sifir-daire-sifir-esyali-kiralik-11-daire-17938429,,,,
17937779,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,1 m²,130 m²,3+1,21 Ve Üzeri,4.Kat,4,Kombi Doğalgaz,Boş,,,,,Tapu Kaydı Yok,Hayır,,,2,,Var,,,Genel Fiyat,,,,35.000TL,İstanbul - Bahçelievler - Çobançeşme Mahallesi,https://www.emlakjet.com/ilan/e5-metro-yakini-31-memura-kiralik-daire-17937779,,,,
17938506,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,95 m²,100 m²,2+1,21 Ve Üzeri,Bahçe Katı,5,Doğalgaz Sobalı,Boş,,,Boş,,Hisseli Tapu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,13.000TL,İstanbul - Bağcılar - 100. Yıl Mahallesi,https://www.emlakjet.com/ilan/ergenler-emlak-dan-42-evlerde-bekara-yabanciya-uygun-21-daire-17938506,,,,
17939501,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,60 m²,70 m²,2+1,21 Ve Üzeri,Bahçe Katı,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,29.000TL,İstanbul - Beşiktaş - Ortaköy Mahallesi,https://www.emlakjet.com/ilan/ortakoy-un-en-merkezi-konumunda-kiralik-21-daire-17939501,,,,
17939451,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,65 m²,80 m²,2+1,1,2.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Kartal - Hürriyet Mahallesi,https://www.emlakjet.com/ilan/ahmetoglundan-11-21-ve-dubleks-esyali-daireler-17939451,,,,
17939470,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,55 m²,70 m²,2+1,0 (Yeni),1.Kat,3,Kombi Doğalgaz,Boş,Sıfır,Betonarme,Boş,,Kat İrtifakı,Hayır,36000 TL,Yok,1,,Var,,1,Genel Fiyat,,42,127,36.000TL,İstanbul - Ümraniye - Yamanevler Mahallesi,https://www.emlakjet.com/ilan/umraniye-metro-ve-belediye-yakini-kiralik-21-17939470,1,,,
17938556,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,100 m²,3+1,21 Ve Üzeri,4.Kat,4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,1000 TL,Kat Mülkiyeti,Hayır,48000 TL,Yok,2,4 m²,Var,35 m²,2,Genel Fiyat,Evet,15734,19,48.000TL,İstanbul - Maltepe - Küçükyalı Mahallesi,https://www.emlakjet.com/ilan/kucukyali-mektep-cad-sokaginda-31-100-m2-kiralik-48-000-tl-17938556,2,Açık Balkon,8 m²,3 m²
17939016,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,2+1,16-20,Bahçe Katı,4,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,İstanbul - Gaziosmanpaşa - Kazım Karabekir Mahallesi,https://www.emlakjet.com/ilan/sahin-insaat-kazim-karabekir-21-bahceli-75m2-etrafi-acik-17939016,,,,
17938746,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,45 m²,60 m²,1+1,5-10,Düz Giriş (Zemin),5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.500TL,İstanbul - Ümraniye - Armağanevler Mahallesi,https://www.emlakjet.com/ilan/emiray-dan-armaganevler-mahallesinde-ayri-mutfakli-kiralik-11-17938746,,,,
17939278,23 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,130 m²,140 m²,3+1,16-20,1.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Arsa Tapulu,Hayır,,Yok,2,,,,,Genel Fiyat,,,,26.250TL,İstanbul - Çekmeköy - Taşdelen Mahallesi,https://www.emlakjet.com/ilan/cekmekoy-tasdelen-merkezde-kiralik-31-ara-kat-dairer-17939278,,,,
17938496,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,70 m²,75 m²,2+1,5-10,1.Kat,4,Kombi Doğalgaz,Kiracı Oturuyor,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,9 m²,Var,15 m²,1,Genel Fiyat,Evet,689,24,20.000TL,İstanbul - Sancaktepe - Safa Mahallesi,https://www.emlakjet.com/ilan/merkezde-21-75m2-asasorlu-kiralik-daire-17938496,1,Açık Balkon,5 m²,
17938474,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,88 m²,100 m²,2+1,21 Ve Üzeri,2.Kat,4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Eşyalı,,Hisseli Tapu,Hayır,35000 TL,Yok,1,2 m²,Var,5 m²,2,Birim Fiyat,Hayır,7906,1,35.000TL,İstanbul - Pendik - Orhangazi Mahallesi,https://www.emlakjet.com/ilan/esyali-kiralik-daire-17938474,1,Açık Balkon,2 m²,3 m²
17938747,23 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,70 m²,84 m²,2+1,4,3.Kat,7,Merkezi (Pay Ölçer),Boş,,,,,Kat Mülkiyeti,Hayır,35000 TL,,1,,,,,Genel Fiyat,,387,5,35.000TL,İstanbul - Sultanbeyli - Battalgazi Mahallesi,https://www.emlakjet.com/ilan/sur-yapi-ilkbahar-sitesi-nde-peyzaj-manzarali-21-kiralik-daire-17938747,,,,
17938367,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,100 m²,2+1,5-10,Kot 1 (-1).Kat,5,Kombi Doğalgaz,Boş,,,,,Kooperatiften Tapu,Hayır,27000 TL,,1,,Var,,,Genel Fiyat,,,,27.000TL,İstanbul - Sultangazi - Yunus Emre Mahallesi,https://www.emlakjet.com/ilan/memura-kiralik-full-esyali-yuksek-giris-kat-daire-17938367,,,,
17937723,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,85 m²,95 m²,2+1,21 Ve Üzeri,5.Kat,5,Kombi Doğalgaz,Boş,,,,,Hisseli Tapu,Hayır,,,1,,,,,Genel Fiyat,,,3979,15.000TL,İstanbul - Esenler - Davutpaşa Mahallesi,https://www.emlakjet.com/ilan/isik-gayrimenkul-guvencesiyle-kiralik-21-genis-ferah-daire-17937723,,,,
17938394,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,35 m²,38 m²,1+1,1,3.Kat,3,Kombi Doğalgaz,Boş,,,,1000 TL,Kat İrtifakı,Evet,48000 TL,,1,,Yok,,,Genel Fiyat,,1701,7,24.000TL,İstanbul - Silivri - Mimar Sinan Mahallesi,https://www.emlakjet.com/ilan/silivri-corner-business-yeni-bina-yeni-esyali-kiralik-11-daire-17938394,,,,
17937793,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,160 m²,180 m²,3+1,21 Ve Üzeri,2.Kat,4,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,,,1,,,,,Genel Fiyat,,,,28.000TL,İstanbul - Avcılar - Üniversite Mahallesi,https://www.emlakjet.com/ilan/avcilar-universite-mahallesi-31-genis-kiralik-daire-17937793,,,,
17938043,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,95 m²,110 m²,2.5+1,21 Ve Üzeri,6.Kat,9,Merkezi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,55.000TL,İstanbul - Ataşehir - Yenişehir Mahallesi,https://www.emlakjet.com/ilan/yenisehir-sinpaskoru-konutlari-ici-yenilenmis-2-51-55-000tl-17938043,,,,
17938049,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,85 m²,105 m²,2+1,5-10,22.Kat,30,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,67.000TL,İstanbul - Ataşehir - Küçükbakkalköy Mahallesi,https://www.emlakjet.com/ilan/guncel-atasehir-brandium-yuksek-kat-ebeveyn-banyolu-21kiralik-17938049,,,,
17938266,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,130 m²,140 m²,3+1,21 Ve Üzeri,1.Kat,3,Kombi Doğalgaz,Mülk Sahibi Oturuyor,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,28.000TL,İstanbul - Büyükçekmece - Fatih Mahallesi,https://www.emlakjet.com/ilan/fatih-mahallesi-kiralik-31-daire-17938266,,,,
17938442,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,2+1,5-10,5.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,,Kat Mülkiyeti,Hayır,27000 TL,,2,,Var,,2,Genel Fiyat,,7520,7,27.000TL,İstanbul - Sancaktepe - Eyüp Sultan Mahallesi,https://www.emlakjet.com/ilan/sancaktepe-eyup-sultan-mah-21-daire-17938442,2,"Açık Balkon, Açık Teras",,
17937912,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,140 m²,150 m²,3+1,21 Ve Üzeri,3.Kat,10,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Beylikdüzü - Marmara Mahallesi,https://www.emlakjet.com/ilan/marinaya-yakin-hanimeli-sitesi-guney-cephe-deniz-manzarali-31-17937912,,,,
17938507,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,60 m²,65 m²,1+1,5-10,2.Kat,5,Kombi Doğalgaz,Kiracı Oturuyor,,,Boş,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,20.000TL,İstanbul - Esenler - Turgut Reis Mahallesi,https://www.emlakjet.com/ilan/ergenler-emlak-dan-turgutreis-mah-11-yeni-bina-kiralik-daire-17938507,,,,
17938438,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,65 m²,75 m²,1.5+1,3,4.Kat,11,Merkezi (Pay Ölçer),Boş,,,Boş,2250 TL,Tapu Kaydı Yok,Evet,23000 TL,,1,,,,,Genel Fiyat,,,,23.000TL,İstanbul - Gaziosmanpaşa - Bağlarbaşı Mahallesi,https://www.emlakjet.com/ilan/gaziosmanpasa-vadi-evlerinde-11-kiralik-daire-17938438,,,,
17938505,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,2+1,21 Ve Üzeri,1.Kat,5,Kombi Doğalgaz,Mülk Sahibi Oturuyor,,,Eşyalı,,Hisseli Tapu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,25.000TL,İstanbul - Esenler - Turgut Reis Mahallesi,https://www.emlakjet.com/ilan/ergenler-emlak-dan-turgutreis-mah-21-full-esyali-daire-17938505,,,,
17938528,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,95 m²,100 m²,2+1,11-15,5.Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,25.000TL,İstanbul - Silivri - Alibey Mahallesi,https://www.emlakjet.com/ilan/silivri-merkezde-esyali-kiralik-daire-17938528,,,,
17937911,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,135 m²,180 m²,3+1,21 Ve Üzeri,12.Kat,16,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,27.500TL,İstanbul - Esenyurt - Mevlana Mahallesi,https://www.emlakjet.com/ilan/beylikduzu-esenyurt-mevlana-mah-cumhuriyet-apartman-kiralik-31-17937911,,,,
17936482,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,130 m²,140 m²,3+1,21 Ve Üzeri,4.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,,13283,40.000TL,İstanbul - Bahçelievler - Siyavuşpaşa Mahallesi,https://www.emlakjet.com/ilan/istanbul-house-dan-bahcelievler-de-31-genis-ara-kat-daire-17936482,,,,
17937601,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,50 m²,59 m²,1+1,5-10,7.Kat,11,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,23.000TL,İstanbul - Büyükçekmece - Pınartepe Mahallesi,https://www.emlakjet.com/ilan/buyukcekmece-pinartepe-mah-1coastal-city-11-kiralik-daire-17937601,,,,
17937544,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,200 m²,220 m²,4+1,11-15,1.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,55.000TL,İstanbul - Büyükçekmece - Pınartepe Mahallesi,https://www.emlakjet.com/ilan/beykent-vista-3-residence-41-daire-kiralik-17937544,,,,
17937564,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,70 m²,80 m²,1+1,5-10,28.Kat,30,Kombi Doğalgaz,Boş,Sıfır,Betonarme,Boş,,Kat Mülkiyeti,Evet,12000 TL,,1,,Yok,,1,Genel Fiyat,Hayır,1440,15,12.000TL,İstanbul - Esenyurt - Sultaniye Mahallesi,https://www.emlakjet.com/ilan/cansever-yapi-dan-n-logo-sitesinde-kiralik-11-arakat-daire-17937564,,,,
17936648,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,55 m²,77 m²,1+1,4,7.Kat,27,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,27.000TL,İstanbul - Başakşehir - Bahçeşehir 2. Kısım Mahallesi,https://www.emlakjet.com/ilan/bahcesehir-tual-bahcekent-esyali-kiralik-guncel-11-daire-17936648,,,,
17937211,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,105 m²,169 m²,2+1,5-10,14.Kat,15,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,74.999TL,İstanbul - Sarıyer - Maslak Mahallesi,https://www.emlakjet.com/ilan/agaoglu-maslak-1453-21-bos-kiralik-daire-l-balkon-tek-yetkili-17937211,,,,
17937779,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,1 m²,130 m²,3+1,21 Ve Üzeri,4.Kat,4,Kombi Doğalgaz,Boş,,,,,Tapu Kaydı Yok,Hayır,,,2,,Var,,,Genel Fiyat,,,,35.000TL,İstanbul - Bahçelievler - Çobançeşme Mahallesi,https://www.emlakjet.com/ilan/e5-metro-yakini-31-memura-kiralik-daire-17937779,,,,
17937621,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,90 m²,95 m²,2+1,11-15,3.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,23.750TL,İstanbul - Gaziosmanpaşa - Kazım Karabekir Mahallesi,https://www.emlakjet.com/ilan/mislife-tan-kazimkarabekir-mahallesinde-3-kat-90-m2-21-17937621,,,,
17936764,22 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,3+1,11-15,1.Kat,8,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,500 TL,Kat Mülkiyeti,Hayır,60000 TL,Yok,1,8 m²,Var,30 m²,2,Genel Fiyat,Evet,15636,11,60.000TL,İstanbul - Maltepe - Zümrütevler Mahallesi,https://www.emlakjet.com/ilan/maltepe-zumrut-evlerde-tanriverdi-gayrimenkul-den-kiralik-31-daire-17936764,2,,,8 m²
17936427,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,130 m²,163 m²,3+1,5-10,4.Kat,9,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,50.000TL,İstanbul - Başakşehir - Bahçeşehir 1. Kısım Mahallesi,https://www.emlakjet.com/ilan/vaditepe-1-bolge-golet-manzarali-31-163-m2-kiralik-daire-17936427,,,,
17937019,22 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,100 m²,130 m²,2+1,3,4.Kat,7,Merkezi (Pay Ölçer),Boş,,,Boş,,Tapu Kaydı Yok,Evet,,Yok,2,,,,,Genel Fiyat,,,,45.000TL,İstanbul - Sancaktepe - Abdurrahmangazi Mahallesi,https://www.emlakjet.com/ilan/dumankaya-mozaik-sitesi-nde-terasli-buyuk-tip-21-kiralik-daire-17937019,,,,
17937260,22 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,100 m²,105 m²,3+1,21 Ve Üzeri,Düz Giriş (Zemin),7,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Eşyalı,,Arsa Tapulu,Hayır,20000 TL,Yok,1,,Var,,,Genel Fiyat,,2048,8,16.000TL,İstanbul - Bağcılar - Göztepe Mahallesi,https://www.emlakjet.com/ilan/bagcilar-goztepe-de-kiralik-31-giris-kat-17937260,,,,
